representative_protein	cluster_ratio	proteomes
A0AAJ5TWR6	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PUJ2	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000503183,UP000502958,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89B26	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AC7	0.6666666666666666	UP000001806,UP000001269,UP000019087,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000093070
A0AAJ5PT98	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PVI3	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5TXS3	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000093070,UP000244884,UP000502958,UP001163094,UP000000601,UP001163440,UP000325981,UP000006139
Q89AL8	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000502374,UP000093070,UP000006904,UP000502958,UP000271533,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89B02	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000093070,UP000000601,UP001163094,UP001163440,UP000325981,UP000006139
Q89AN9	0.8888888888888888	UP000001269,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
P57298	0.5555555555555556	UP000001806,UP000001269,UP001163441,UP000019087,UP000244884,UP000271533,UP000006904,UP001163094,UP000000416,UP000325981
Q8K9I1	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000503183,UP000502958,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
G2LMM2	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
W0P0U5	0.7777777777777778	UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A0M5K0E7	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000093070,UP000006904,UP000502958,UP000271533,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A1B2H990	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DFH6	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DF93	0.5555555555555556	UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H8E5	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DFK4	0.7777777777777778	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP001163440,UP000325981,UP000006139
A0A2U8DGS9	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A3G2I5N6	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6C1F6P3	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A6G9JT78	0.6666666666666666	UP000001806,UP000001269,UP000503183,UP000019087,UP000244884,UP000093070,UP000006904,UP000502958,UP000000601,UP001163094,UP001163440,UP000006139
A0A6G9JTR3	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DFV2	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DH18	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A3G2I4V7	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ4KUV4	0.6666666666666666	UP000001806,UP000001269,UP000066321,UP000019087,UP000502374,UP000271533,UP000006904,UP000502958,UP000006139,UP000000416,UP000325981,UP000093070
A0AAJ5PU53	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PVR5	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AG6	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AK0	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000093070,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89B11	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89AG0	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
P59057	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000502374,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5TXI6	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P59566	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000244884,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
P59411	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000503183,UP000093070,UP000006904,UP000271533,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89A80	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LNN0	0.7222222222222222	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000503183,UP001163094,UP000000601,UP000000416,UP001163440,UP000006139
G2LMK7	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
G2LQ14	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A7U3YA32	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PV72	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q89AX6	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000093070,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89A47	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89A87	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P57485	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
P57567	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000503183,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P41184	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q8K9N9	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
B8D9V1	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
W0P3E4	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A0M4HI82	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AA95E5A9	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000244884,UP000093070,UP000006904,UP000502958,UP001163094,UP000000601,UP001163440,UP000325981,UP000006139
A0AAJ5PTG5	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP000093070,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5PUZ4	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000503183,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5PV81	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000019087,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q89A27	0.8333333333333334	UP000001806,UP000001269,UP000066321,UP000019087,UP000244884,UP000503183,UP000271533,UP000093070,UP000006904,UP000502374,UP001163094,UP000000601,UP000000416,UP000325981,UP000006139
Q89AY2	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000066321,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89A55	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89A96	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000503183,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AN5	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89AW2	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000503183,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A5J6ZB21	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000066321,UP000006904,UP000502958,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
A0A5J6ZF89	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A6C1FGY0	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000019087,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6G9JT14	0.7777777777777778	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000502374,UP000271533,UP000093070,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ4GBV7	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000503183,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6G9JSA8	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6G9JSS7	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4KUJ7	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PVK0	0.8333333333333334	UP000001806,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89A45	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AT7	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4KUY4	0.5555555555555556	UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP001163094,UP001163440,UP000325981
P59424	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000093070,UP000006904,UP000502958,UP000271533,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89AN4	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89A15	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AD0	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AQ6	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q8K9J9	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LML1	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
G2LNW7	0.7222222222222222	UP000001806,UP000001269,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000006904,UP000502958,UP000000601,UP000000416,UP000325981,UP000006139
A0A7U3YA86	0.7777777777777778	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000000601,UP001163094,UP000325981,UP000006139
G2LPR7	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP001163440,UP000325981,UP000006139
G2LPR4	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
G2LPX3	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A0M4HUT4	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A1B2H901	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H9B0	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q89AI7	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000093070,UP000244884,UP000502958,UP000006904,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q8K9V9	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5PTY3	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AN0	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
