observation_name	taxonomic_affiliation
MGYG000296888	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;UBA2165;UBA2165;
MGYG000296889	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;TMED48;
MGYG000296890	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Brumimicrobium;
MGYG000296891	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;Winogradskyella sp002682935
MGYG000296892	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Hel1-33-131;
MGYG000296893	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;UBA2126;UBA2126 sp002436185
MGYG000296894	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae;Marinobacter;Marinobacter vinifirmus
MGYG000296895	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;IMCC26134_A;
MGYG000296896	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;AAA164-E04;UBA2970;UBA2970 sp002348345
MGYG000296897	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;Marinisomataceae;Marinisoma;Marinisoma sp002348725
MGYG000296898	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
MGYG000296899	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;
MGYG000296900	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;
MGYG000296901	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;UBA5951;UBA5951 sp003332015
MGYG000296902	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA1611;;
MGYG000296903	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;UBA4465;
MGYG000296904	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;ASP10-05a;
MGYG000296905	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;SAR86;GCA-2707915;GCA-2707915 sp902630715
MGYG000296906	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;
MGYG000296907	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA11138;UBA2160;
MGYG000296908	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA9926;UBA9926 sp002728935
MGYG000296909	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Nitratireductor;
MGYG000296910	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Salibacteraceae;;
MGYG000296911	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;UBA2163;OLB19;OLB19 sp002377025
MGYG000296912	Bacteria;Proteobacteria;Gammaproteobacteria;UBA4486;UBA4486;UBA11869;UBA11869 sp002698845
MGYG000296913	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylomonadaceae;OPU3-GD-OMZ;OPU3-GD-OMZ sp001901525
MGYG000296914	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;SAR86;GCA-2730855;
MGYG000296915	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;;
MGYG000296916	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;MedAcidi-G1;MedAcidi-G1 sp000817085
MGYG000296917	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter;Altererythrobacter sp003149575
MGYG000296918	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;MedAcidi-G2B;
MGYG000296919	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA5078;
MGYG000296920	Bacteria;Proteobacteria;Gammaproteobacteria;UBA4575;UBA4575;UBA1858;UBA1858 sp002338385
MGYG000296921	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;GCA-002694895;GCA-002694895;GCA-002694895 sp002724435
MGYG000296922	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Litoricolaceae;HIMB30;
MGYG000296923	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-002705445;GCA-002716945;GCA-2720195;
MGYG000296924	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;DSM-45221;UBA7441;
MGYG000296925	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Oleispira;
MGYG000296926	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;Pseudomaricurvus;Pseudomaricurvus sp002707785
MGYG000296927	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Vicingaceae;GCA-002793235;
MGYG000296928	Bacteria;Proteobacteria;Alphaproteobacteria;1604HC;1604HC;;
MGYG000296929	Bacteria;Planctomycetota;UBA8108;UBA8108;UBA8108;;
MGYG000296930	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UBA11663;UBA11663 sp002863145
MGYG000296931	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;HTCC2207;
MGYG000296932	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA7446;UBA7446 sp009886265
MGYG000296933	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;MedAcidi-G2B;MedAcidi-G2B sp003215175
MGYG000296934	Bacteria;NPL-UPA2;NPL-UPA2;NPL-UPA2;JAADIA01;;
MGYG000296935	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Cycloclasticaceae;Cycloclasticus;Cycloclasticus sp001566825
MGYG000296936	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MAG-121220-bin8;
MGYG000296937	Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;UBA9148;
MGYG000296938	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;
MGYG000296939	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA5078;
MGYG000296940	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Alcanivoracaceae;SLJS01;
MGYG000296941	Bacteria;Spirochaetota;Spirochaetia;SZUA-6;Bin103;Bin103;
MGYG000296942	Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;GCA-2708415;GCA-2708415 sp002708415
MGYG000296943	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Lutimaribacter;
MGYG000296944	Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;UBA8438;UBA8438;UBA8438 sp002346545
MGYG000296945	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Oleibacter;Oleibacter sp002298335
MGYG000296946	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA3478;
MGYG000296947	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;GCA-2697345;GCA-2697345 sp002697345
MGYG000296948	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;TMED14;
MGYG000296949	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;SZUA-36;W260;
MGYG000296950	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Gynuella;
MGYG000296951	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Demequinaceae;Demequina;
MGYG000296952	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter_A;
MGYG000296953	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amylibacter;
MGYG000296954	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;DSM-45221;BACL24;
MGYG000296955	Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;UBA840;UBA6502;UBA6502 sp002436415
MGYG000296956	Bacteria;SAR324;SAR324;SAR324;NAC60-12;Arctic96AD-7;Arctic96AD-7 sp002082305
MGYG000296957	Bacteria;Myxococcota;UBA727;UBA727;GCA-2721815;GCA-2721815;GCA-2721815 sp002721815
MGYG000296958	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Salibacteraceae;UBA6049;
MGYG000296959	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;UBA12578;UBA12578 sp002729195
MGYG000296960	Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;SM1A02;GCA-002862325;GCA-002862325 sp002683195
MGYG000296961	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA5680;UBA5680;UBA5680 sp002420425
MGYG000296962	Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;UBA8687;
MGYG000296963	Bacteria;Poribacteria;WGA-4E;WGA-4E;UBA9662;UBA9662;UBA9662 sp002690165
MGYG000296964	Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae;BMS3ABIN03;BMS3ABIN03 sp002898075
MGYG000296965	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Henriciella;Henriciella sp002733705
MGYG000296966	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Maricaulaceae;Oceanicaulis;Oceanicaulis sp000152745
MGYG000296967	Bacteria;Bacteroidota;Bacteroidia;NS11-12g;UBA9320;;
MGYG000296968	Bacteria;Nitrospirota;Thermodesulfovibrionia;UBA6902;BMS3Bbin08;BMS3Bbin08;BMS3Bbin08 sp002897775
MGYG000296969	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;Poseidonibacter;Poseidonibacter sp009208075
MGYG000296970	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Planktomarina;Planktomarina sp000981705
MGYG000296971	Bacteria;Gemmatimonadota;Gemmatimonadetes;Longimicrobiales;UBA6960;UBA1138;UBA1138 sp002313925
MGYG000296972	Bacteria;Chloroflexota;Dehalococcoidia;UBA1151;Bin127;GCA-002725925;GCA-002725925 sp002687335
MGYG000296973	Bacteria;Marinisomatota;Marinisomatia;SCGC-AAA003-L08;D37C17;D37C17;
MGYG000296974	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;LGRT01;LGRT01 sp001642945
MGYG000296975	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;UBA10364;
MGYG000296976	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;UBA3439;
MGYG000296977	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;AG-339-G14;AG-339-G14;AG-339-G14 sp003282105
MGYG000296978	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;UBA2163;UBA2163;UBA2163 sp002327585
MGYG000296979	Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Planctomycetaceae;UBA8437;
MGYG000296980	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;Marinisomataceae;Marinisoma;
MGYG000296981	Bacteria;Myxococcota;UBA9160;UBA9160;;;
MGYG000296982	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;
MGYG000296983	Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;UBA823;UBA2161;UBA2161 sp002328835
MGYG000296984	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA826;UBA11996;UBA11996 sp002728195
MGYG000296985	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;AAA300-D14;AAA300-D14 sp002711285
MGYG000296986	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rubripirellula;
MGYG000296987	Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;SM1A02;GCA-002862325;
MGYG000296988	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp009886205
MGYG000296989	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;UBA868;UBA868 sp002171735
MGYG000296990	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Henriciella;
MGYG000296991	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;UBA11791;UBA11791 sp012965245
MGYG000296992	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiohalocapsa;
MGYG000296993	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Vulcanococcus;
MGYG000296994	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;Luminiphilus sp009886815
MGYG000296995	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Vicingaceae;UBA852;UBA852 sp002295925
MGYG000296996	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-002705445;GCA-002716945;CACLCV01;CACLCV01 sp902559355
MGYG000296997	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA8316;
MGYG000296998	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
MGYG000296999	Bacteria;SAR324;SAR324;SAR324;NAC60-12;Arctic96AD-7;
MGYG000297000	Bacteria;Proteobacteria;Gammaproteobacteria;Immundisolibacterales;Immundisolibacteraceae;QNFC01;
MGYG000297001	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;HTCC2207;
MGYG000297002	Bacteria;Proteobacteria;Gammaproteobacteria;PS1;Thioglobaceae;DUCF01;
MGYG000297003	Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;Fodinibius;
MGYG000297004	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Pseudoalteromonas;Pseudoalteromonas undina
MGYG000297005	Bacteria;Proteobacteria;Gammaproteobacteria;Thiohalomonadales;UBA6429;JAADGZ01;JAADGZ01 sp011052165
MGYG000297006	Bacteria;Proteobacteria;Gammaproteobacteria;UBA7916;UBA729;UBA729;UBA729 sp002722995
MGYG000297007	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;
MGYG000297008	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UBA11663;UBA11663 sp002729115
MGYG000297009	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;UBA868;UBA868 sp002327725
MGYG000297010	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Pseudoalteromonas;Pseudoalteromonas sp002685175
MGYG000297011	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
MGYG000297012	Bacteria;Proteobacteria;Gammaproteobacteria;UBA4486;UBA4486;UBA11869;UBA11869 sp002721165
MGYG000297013	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;
MGYG000297014	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA11138;Casp-Chloro-G4;
MGYG000297015	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA11889;UBA11889 sp002313255
MGYG000297016	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;AM-2324;
MGYG000297017	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_E;
MGYG000297018	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;D2472;MED-G85;MED-G85 sp003331505
MGYG000297019	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;MB11C04;MB11C04;
MGYG000297020	Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides marinus
MGYG000297021	Bacteria;Chloroflexota;Dehalococcoidia;UBA2979;UBA2979;UBA2979;UBA2979 sp002701625
MGYG000297022	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter_B;
MGYG000297023	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;UBA3439;
MGYG000297024	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;DSM-45221;Coraliomargarita;Coraliomargarita sp002469895
MGYG000297025	Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;UBA1609;UBA6776;UBA6776 sp002453155
MGYG000297026	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia;
MGYG000297027	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4582;
MGYG000297028	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;IMCC9063;IMCC9063 sp008638205
MGYG000297029	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp002690405
MGYG000297030	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae;Marinobacter;Marinobacter hydrocarbonoclasticus
MGYG000297031	Bacteria;Proteobacteria;Alphaproteobacteria;HIMB59;GCA-002718135;;
MGYG000297032	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;UBA1994;UBA1994 sp002335865
MGYG000297033	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Marinicellaceae;;
MGYG000297034	Bacteria;Firmicutes_B;Desulfotomaculia;Ammonifexales;Desulforudaceae;Desulfopertinax;Desulfopertinax sp002375985
MGYG000297035	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Hel1-33-131;
MGYG000297036	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA5680;DRJH01;DRJH01 sp011052285
MGYG000297037	Bacteria;Proteobacteria;Alphaproteobacteria;SP197;SP197;SP197;SP197 sp002722885
MGYG000297038	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;Vibrio sp001635455
MGYG000297039	Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium;Corynebacterium tuberculostearicum
MGYG000297040	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae;PZPK01;
MGYG000297041	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UA16;UA16 sp002863125
MGYG000297042	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MED-G11;MED-G11 sp002729755
MGYG000297043	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae_A;;
MGYG000297044	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter_B;
MGYG000297045	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;Luminiphilus sp002469785
MGYG000297046	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;DSM-45221;GCA-2690565;
MGYG000297047	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;UBA1268;UBA1268;UBA1268 sp002694955
MGYG000297048	Bacteria;Proteobacteria;Gammaproteobacteria;UBA11654;UBA11654;UBA11654;UBA11654 sp001629325
MGYG000297049	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Nonlabens;Nonlabens dokdonensis_B
MGYG000297050	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA826;GCA-002712965;GCA-002712965 sp002696685
MGYG000297051	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;UBA1096;UBA1096;UBA1096 sp011523195
MGYG000297052	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Alcanivoracaceae;Alcanivorax;Alcanivorax sp002313655
MGYG000297053	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Draconibacterium;
MGYG000297054	Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;SCGCAAA288-L16;SCGCAAA288-L16 sp003451695
MGYG000297055	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Marinoscillaceae;MED-G16;
MGYG000297056	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UBA11663;
MGYG000297057	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;SW10;
MGYG000297058	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius;
MGYG000297059	Bacteria;Chloroflexota;Dehalococcoidia;UBA2979;UBA2979;UBA2979;UBA2979 sp002725365
MGYG000297060	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Colwellia;
MGYG000297061	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Casp-alpha2;TMED8;TMED8 sp002690705
MGYG000297062	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurospirillaceae;JAADIZ01;
MGYG000297063	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;UBA2163;;
MGYG000297064	Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;UBA1664;
MGYG000297065	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA826;AG-426-M11;AG-426-M11 sp003213095
MGYG000297066	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;Pseudohongiella;Pseudohongiella acticola
MGYG000297067	Bacteria;Zixibacteria;MSB-5A5;GN15;FEB-12;QQUK01;
MGYG000297068	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Algoriphagus;Algoriphagus formosus
MGYG000297069	Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;UBA9664;UBA9664 sp002710775
MGYG000297070	Bacteria;Proteobacteria;Alphaproteobacteria;UBA1280;UBA2136;UBA2136;UBA2136 sp002328405
MGYG000297071	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;SCGC-AAA160-P02;
MGYG000297072	Bacteria;Marinisomatota;Marinisomatia;SCGC-AAA003-L08;TMED6;TMED6;TMED6 sp002711465
MGYG000297073	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;TMED48;TMED48 sp002691825
MGYG000297074	Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;;
MGYG000297075	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Alteromonas;Alteromonas hispanica
MGYG000297076	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Casp-alpha2;UBA4479;UBA4479 sp002389385
MGYG000297077	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;TMED48;TMED48 sp003509025
MGYG000297078	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;
MGYG000297079	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Litoricolaceae;HIMB30;
MGYG000297080	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Alteromonas_A;Alteromonas_A sp002335925
MGYG000297081	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;DSM-45221;UBA7441;UBA7441 sp002729725
MGYG000297082	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Cycloclasticaceae;Cycloclasticus;Cycloclasticus sp002700385
MGYG000297083	Bacteria;Firmicutes;Bacilli;Izemoplasmatales;Izemoplasmataceae;UBA3566;UBA3566 sp002376065
MGYG000297084	Bacteria;Proteobacteria;Gammaproteobacteria;PS1;Thioglobaceae;DUCF01;
MGYG000297085	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA2962;UBA2962;
MGYG000297086	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;2-02-FULL-58-16;2-02-FULL-58-16;
MGYG000297087	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacter;
MGYG000297088	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Euzebyella;Euzebyella marina
MGYG000297089	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;MED-G52;MED-G52 sp902632125
MGYG000297090	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;MED-G107;
MGYG000297091	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;LFER01;
MGYG000297092	Bacteria;Nitrospirota;Thermodesulfovibrionia;UBA6902;UBA6902;BMS3ABIN06;BMS3ABIN06 sp002897895
MGYG000297093	Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;SCGCAAA288-L16;
MGYG000297094	Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;Ga0077536;UBA4457;
MGYG000297095	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;UBA1172;UBA1172;
MGYG000297096	Bacteria;Bacteroidota;SZUA-365;SZUA-365;SZUA-365;;
MGYG000297097	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;Luminiphilus sp002703585
MGYG000297098	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA1611;GCA-002718655;
MGYG000297099	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;;;
MGYG000297100	Bacteria;Proteobacteria;Alphaproteobacteria;UBA2966;UBA2966;GCA-2690215;GCA-2690215 sp002690215
MGYG000297101	Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;Desulfobacter;Desulfobacter sp003538835
MGYG000297102	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter;
MGYG000297103	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;Halarcobacter;
MGYG000297104	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Casp-alpha2;UBA1479;
MGYG000297105	Bacteria;Desulfobacterota_D;UBA1144;UBA1144;UBA1144;GCA-002715585;
MGYG000297106	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;;
MGYG000297107	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylomonadaceae;QPIN01;
MGYG000297108	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;TK06;UBA2110;UBA2110 sp002331465
MGYG000297109	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Roseibacillus_B;Roseibacillus_B sp002729275
MGYG000297110	Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;SURF-3;;
MGYG000297111	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;TMED14;TMED14 sp002682945
MGYG000297112	Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;JdFR-88;JdFR-88;JdFR-88 sp002011795
MGYG000297113	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA7446;UBA7446 sp002470745
