observation_name	taxonomic_affiliation	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000321043	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;Bombilactobacillus mellifer	MAG	1555895	51	58711	40.1	98.82	0.0	0.0	0.0	0.0	7	CALYQP01	MGYG000321363	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellifer	SAMEA110290036	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321363/genomes1/MGYG000321043.gff.gz
MGYG000321044	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;CALYQQ01;CALYQQ01 sp945288535	MAG	2521443	29	133498	34.1	96.05	0.0	85.71	0.0	0.0	18	CALYQQ01	MGYG000321044	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__CALYQQ01;s__CALYQQ01 sp945288535	SAMEA110290072	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321044/genomes1/MGYG000321044.gff.gz
MGYG000321045	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;Bombilactobacillus mellis	MAG	1157903	87	18765	37.49	97.21	0.0	0.0	0.0	0.0	11	CALYQR01	MGYG000321541	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	SAMEA110290040	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321541/genomes1/MGYG000321045.gff.gz
MGYG000321046	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;Apilactobacillus waqarii	MAG	1095983	122	12514	36.92	94.64	2.97	0.0	0.0	0.0	11	CALYQS01	MGYG000321487	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus waqarii	SAMEA110290037	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321487/genomes1/MGYG000321046.gff.gz
MGYG000321047	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella oxytoca	MAG	4980364	196	40272	55.58	87.51	1.02	95.8	0.0	0.0	14	CALYQT01	MGYG000321262	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	SAMEA110290031	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321262/genomes1/MGYG000321047.gff.gz
MGYG000321048	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus apis	MAG	1186358	145	10530	37.24	87.7	0.34	0.0	0.0	0.0	9	CALYQU01	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMEA110290052	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321048.gff.gz
MGYG000321049	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus sp945290125	MAG	2127590	117	32086	35.65	93.68	1.3	0.0	0.0	0.0	6	CALYQV01	MGYG000321085	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp945290125	SAMEA110290073	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321085/genomes1/MGYG000321049.gff.gz
MGYG000321050	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Erwinia;Erwinia sp945290265	MAG	3441748	62	86521	53.2	97.18	0.08	95.8	0.0	0.0	18	CALYQW01	MGYG000321050	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Erwinia;s__Erwinia sp945290265	SAMEA110290071	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321050/genomes1/MGYG000321050.gff.gz
MGYG000321051	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium asteroides_I	MAG	2023427	130	32299	60.65	93.33	1.7	0.0	0.0	0.0	20	CALYQX01	MGYG000321058	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_I	SAMEA110290083	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321058/genomes1/MGYG000321051.gff.gz
MGYG000321052	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_I	MAG	2244489	151	22687	35.81	72.76	1.72	0.0	0.0	0.0	10	CALYQY01	MGYG000321589	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_I	SAMEA110290084	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321589/genomes1/MGYG000321052.gff.gz
MGYG000321053	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Apibacter;Apibacter sp002964915	MAG	2289165	146	29643	31.11	100.0	0.0	0.0	0.0	0.0	19	CALYQZ01	MGYG000321179	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp002964915	SAMEA110290086	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321179/genomes1/MGYG000321053.gff.gz
MGYG000321054	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Dysgonomonas;Dysgonomonas sp945292135	MAG	1998400	416	5181	34.59	65.34	1.13	0.0	0.0	0.0	15	CALYRA01	MGYG000321328	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__Dysgonomonas sp945292135	SAMEA110290056	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321328/genomes1/MGYG000321054.gff.gz
MGYG000321055	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp945271295	MAG	1255316	24	93277	34.6	56.36	0.0	0.0	0.0	0.0	11	CALYRB01	MGYG000321011	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp945271295	SAMEA110290035	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321011/genomes1/MGYG000321055.gff.gz
MGYG000321056	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	1785101	121	22490	37.82	65.67	0.0	0.0	0.0	0.0	6	CALYRC01	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMEA110290074	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321056.gff.gz
MGYG000321057	Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;Commensalibacter sp945266285	MAG	2158197	18	283967	38.9	99.5	0.0	0.0	0.0	0.0	20	CAMKVP01	MGYG000321000	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp945266285	SAMEA110697469	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321000/genomes1/MGYG000321057.gff.gz
MGYG000321058	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium asteroides_I	MAG	2204989	59	96121	60.3	96.73	0.96	0.0	0.0	0.0	20	CAMKVQ01	MGYG000321058	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_I	SAMEA110697416	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321058/genomes1/MGYG000321058.gff.gz
MGYG000321059	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2492228	46	137208	37.12	94.63	0.0	94.96	0.0	0.0	16	CAMKVR01	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMEA110697475	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321059.gff.gz
MGYG000321060	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium asteroides_A	MAG	1480553	85	24298	61.69	76.25	2.27	0.0	0.0	0.0	16	CAMKVS01	MGYG000321359	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_A	SAMEA110697423	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321359/genomes1/MGYG000321060.gff.gz
MGYG000321061	Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;Bombella apis	MAG	1689533	106	28249	59.73	83.8	0.0	0.0	0.0	0.0	16	CAMKVT01	MGYG000321465	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella apis	SAMEA110697452	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321465/genomes1/MGYG000321061.gff.gz
MGYG000321062	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola	MAG	2854288	76	68460	33.55	98.29	0.61	0.0	0.0	0.0	19	CAMKVU01	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMEA110697433	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321062.gff.gz
MGYG000321063	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_I	MAG	2082665	81	34839	35.39	68.97	0.0	0.0	0.0	0.0	8	CAMKVV01	MGYG000321589	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_I	SAMEA110697472	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321589/genomes1/MGYG000321063.gff.gz
MGYG000321064	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_N	MAG	2371954	137	26656	34.18	90.86	0.56	0.0	0.0	0.0	15	CAMKVW01	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMEA110697464	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321064.gff.gz
MGYG000321065	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apis	MAG	1328832	198	7400	35.42	52.59	0.0	0.0	0.0	0.0	14	CAMKVX01	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMEA110697424	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321065.gff.gz
MGYG000321066	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;Fructobacillus fructosus	MAG	1337585	16	131058	45.02	97.99	0.0	0.0	0.0	0.0	13	CAMKVY01	MGYG000321121	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus fructosus	SAMEA110697421	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321121/genomes1/MGYG000321066.gff.gz
MGYG000321067	Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Neokomagataea;	MAG	2444681	33	154324	52.56	99.24	0.0	0.0	0.0	0.0	18	CAMKWA01	MGYG000321067	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Neokomagataea;s__	SAMEA110697455	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321067/genomes1/MGYG000321067.gff.gz
MGYG000321068	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;	MAG	932820	45	25608	60.54	50.34	0.0	0.0	0.0	0.0	14	CAMKWB01	MGYG000321068	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	SAMEA110697540	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321068/genomes1/MGYG000321068.gff.gz
MGYG000321069	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;Snodgrassella alvi_E	MAG	2264415	13	285038	42.84	99.57	0.43	0.0	0.0	0.0	20	CAMKWC01	MGYG000321213	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_E	SAMEA110697461	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321213/genomes1/MGYG000321069.gff.gz
MGYG000321070	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Apibacter;Apibacter sp002964915	MAG	2256436	21	200689	30.63	100.0	0.0	0.0	0.0	0.0	20	CAMKWD01	MGYG000321179	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp002964915	SAMEA110697419	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321179/genomes1/MGYG000321070.gff.gz
MGYG000321071	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Frischella;Frischella perrara	MAG	1928303	27	271065	33.41	63.79	1.72	0.0	0.0	0.0	14	CAMKWE01	MGYG000321445	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	SAMEA110697536	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321445/genomes1/MGYG000321071.gff.gz
MGYG000321072	Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;Commensalibacter sp003202795	MAG	1830757	72	38903	37.89	99.0	0.75	0.0	0.0	0.0	20	CAMKWF01	MGYG000321449	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp003202795	SAMEA110697428	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321449/genomes1/MGYG000321072.gff.gz
MGYG000321073	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus panisapium	MAG	1617746	134	17741	38.42	94.77	0.88	0.0	0.0	0.0	15	CAMKWH01	MGYG000321556	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus panisapium	SAMEA110697460	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321556/genomes1/MGYG000321073.gff.gz
MGYG000321074	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp019469205	MAG	2749891	30	136289	37.06	98.87	0.0	0.0	0.0	0.0	19	CAMKWI01	MGYG000321577	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp019469205	SAMEA110697417	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321577/genomes1/MGYG000321074.gff.gz
MGYG000321075	Bacteria;Actinomycetota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Cutibacterium;Cutibacterium acnes	MAG	1744276	343	5574	59.95	66.81	0.0	94.96	99.67	99.59	18	CAMKWJ01	MGYG000321075	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium acnes	SAMEA110697546	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321075/genomes1/MGYG000321075.gff.gz
MGYG000321076	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;	MAG	2020460	267	8965	35.33	78.93	1.69	0.0	0.0	0.0	10	CAMKWK01	MGYG000321249	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	SAMEA110697427	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321249/genomes1/MGYG000321076.gff.gz
MGYG000321077	Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;Bombella favorum	MAG	1994621	10	385874	55.45	99.55	0.0	0.0	0.0	0.0	20	CAMKWL01	MGYG000321077	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella favorum	SAMEA110697474	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321077/genomes1/MGYG000321077.gff.gz
MGYG000321078	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;Fructobacillus sp001038455	MAG	1552963	7	897963	44.02	98.52	0.0	0.0	0.0	0.0	13	CAMKWM01	MGYG000321078	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus sp001038455	SAMEA110697486	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321078/genomes1/MGYG000321078.gff.gz
MGYG000321079	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Bartonella_A;Bartonella_A sp945277285	MAG	2430831	10	499735	44.53	99.06	0.0	0.0	0.0	0.0	20	CAMKWN01	MGYG000321022	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945277285	SAMEA110697478	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321022/genomes1/MGYG000321079.gff.gz
MGYG000321080	Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;Bombella sp009725755	MAG	1819304	52	75311	52.6	97.74	0.25	0.0	0.0	0.0	14	CAMKWO01	MGYG000321466	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella sp009725755	SAMEA110697466	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321466/genomes1/MGYG000321080.gff.gz
MGYG000321081	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;Bombilactobacillus mellifer	MAG	1545296	16	153720	40.11	98.95	0.0	0.0	0.0	0.0	8	CAMKWP01	MGYG000321363	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellifer	SAMEA110697430	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321363/genomes1/MGYG000321081.gff.gz
MGYG000321082	Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;Commensalibacter sp003202795	MAG	1981021	13	488059	37.65	99.0	0.5	0.0	0.0	0.0	20	CAMKWQ01	MGYG000321449	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp003202795	SAMEA110697471	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321449/genomes1/MGYG000321082.gff.gz
MGYG000321083	Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;	MAG	1597122	37	66439	56.73	73.97	1.49	0.0	0.0	0.0	16	CAMKWR01	MGYG000321083	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__	SAMEA110697477	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321083/genomes1/MGYG000321083.gff.gz
MGYG000321084	Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;	MAG	1881306	27	164327	49.31	99.3	0.0	0.0	0.0	0.0	19	CAMKWS01	MGYG000321084	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__	SAMEA110697463	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321084/genomes1/MGYG000321084.gff.gz
MGYG000321085	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus sp945290125	MAG	2082378	37	115023	35.65	96.54	1.3	0.0	0.0	0.0	11	CAMKWT01	MGYG000321085	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp945290125	SAMEA110697479	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321085/genomes1/MGYG000321085.gff.gz
MGYG000321086	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Bartonella_A;Bartonella_A sp016100455	MAG	2719680	16	231146	45.06	100.0	0.0	0.0	0.0	0.0	20	CAMKWU01	MGYG000321086	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp016100455	SAMEA110697442	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321086/genomes1/MGYG000321086.gff.gz
