observation_name	taxonomic_affiliation
MGYG000299922	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp000434975
MGYG000299923	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;P3;Onthomorpha;Onthomorpha sp004551865
MGYG000299924	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004552865
MGYG000299925	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA3663;UBA3663;UBA3663 sp004557315
MGYG000299926	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004552115
MGYG000299927	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae;Ignatzschineria;Ignatzschineria merdigallinarum
MGYG000299928	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp004558025
MGYG000299929	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;
MGYG000299930	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA1712;UBA1712 sp900766815
MGYG000299931	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83;CAG-83 sp004557655
MGYG000299932	Bacteria;Proteobacteria;Alphaproteobacteria;Rs-D84;Rs-D84;Enterousia;Enterousia sp016301865
MGYG000299933	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
MGYG000299934	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-452;
MGYG000299935	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;SFTJ01;SFTJ01 sp004557385
MGYG000299936	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp016295245
MGYG000299937	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;RGIG4034;RGIG4034 sp016293925
MGYG000299938	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016296655
MGYG000299939	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi
MGYG000299940	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;Phil1;Phil1 sp004558525
MGYG000299941	Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Anaeroplasmataceae;JAEDCM01;JAEDCM01 sp016294165
MGYG000299942	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;UBA2658;UBA2658 sp018385135
MGYG000299943	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;RF16 sp016302585
MGYG000299944	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp900769985
MGYG000299945	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;PeH17;PeH17 sp004556165
MGYG000299946	Bacteria;Planctomycetota;Planctomycetia;Pirellulales;Thermoguttaceae;RUG369;RUG369 sp004556055
MGYG000299947	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_C;
MGYG000299948	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;SFTJ01;
MGYG000299949	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;
MGYG000299950	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;UBA1067;UBA1067 sp016303225
MGYG000299951	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp018385415
MGYG000299952	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;UBA1067;
MGYG000299953	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;ER4;ER4 sp016295615
MGYG000299954	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli
MGYG000299955	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;RGIG1693;RGIG1693 sp016293975
MGYG000299956	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp003514385
MGYG000299957	Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-877;
MGYG000299958	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000299959	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004552155
MGYG000299960	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
MGYG000299961	Bacteria;Firmicutes;Bacilli;Bacillales_A;Planococcaceae;Psychrobacillus;Psychrobacillus sp012843435
MGYG000299962	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082;Limimorpha;Limimorpha sp900769945
MGYG000299963	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;Faecousia sp004556205
MGYG000299964	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;
MGYG000299965	Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp000435835
MGYG000299966	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002251245
MGYG000299967	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-103;CAG-103 sp004556965
MGYG000299968	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;CAG-238;
MGYG000299969	Bacteria;Firmicutes;Bacilli;Haloplasmatales_A;Turicibacteraceae;Turicibacter;Turicibacter sp001543345
MGYG000299970	Bacteria;Fibrobacterota;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;Hallerella;Hallerella intestinalis
MGYG000299971	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Oblitimonas;Oblitimonas alkaliphila
MGYG000299972	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus flavefaciens_E
MGYG000299973	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;UBA2632;UBA2632 sp012840785
MGYG000299974	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D porcinum
MGYG000299975	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Firm-04;Firm-04 sp016295145
MGYG000299976	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004552965
MGYG000299977	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae;JAAZCI01;JAAZCI01 sp012513365
MGYG000299978	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;Sodaliphilus sp004559845
MGYG000299979	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83;CAG-83 sp004555205
MGYG000299980	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Limosilactobacillus reuteri
MGYG000299981	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Nanosyncoccaceae;UBA2834;UBA2834 sp004561445
MGYG000299982	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;UBA636;UBA636 sp002299675
MGYG000299983	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;
MGYG000299984	Bacteria;Spirochaetota;Spirochaetia;Sphaerochaetales;Sphaerochaetaceae;Ornithospirochaeta;Ornithospirochaeta sp016302165
MGYG000299985	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
MGYG000299986	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UMGS1668;UMGS1668 sp004556975
MGYG000299987	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;UMGS1781;UMGS1781 sp004554705
MGYG000299988	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Egerieousia;Egerieousia sp004561775
MGYG000299989	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;;
MGYG000299990	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002251295
MGYG000299991	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA3636;JAEDLN01;JAEDLN01 sp016295275
MGYG000299992	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp016297555
MGYG000299993	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Butyrivibrio_A;Butyrivibrio_A sp016297265
MGYG000299994	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;
MGYG000299995	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA3663;UBA3663;UBA3663 sp016293065
MGYG000299996	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Limisoma;Limisoma sp004561555
MGYG000299997	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA2868;UBA2868 sp004552595
MGYG000299998	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp016292445
MGYG000299999	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_F;Ruminococcus_F sp004558835
MGYG000300000	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002251365
MGYG000300001	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;
MGYG000300002	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;PeH17;PeH17 sp900542285
MGYG000300003	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp000431075
MGYG000300004	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp004556755
MGYG000300005	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016293495
MGYG000300006	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002300055
MGYG000300007	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Jeotgalibaca;Jeotgalibaca porci
MGYG000300008	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;W0P31-042;W0P31-042 sp004557195
MGYG000300009	Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium;
MGYG000300010	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004555055
MGYG000300011	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Angelakisella;Angelakisella sp004554485
MGYG000300012	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Ruminococcus_E;
MGYG000300013	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900771975
MGYG000300014	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;
MGYG000300015	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus alactolyticus
MGYG000300016	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;;
MGYG000300017	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus
MGYG000300018	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004556005
MGYG000300019	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016293005
MGYG000300020	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Frisingicoccus;Frisingicoccus sp016298055
MGYG000300021	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004555145
MGYG000300022	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;;
MGYG000300023	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp004556065
MGYG000300024	Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-914;CAG-914 sp000437895
MGYG000300025	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp900546925
MGYG000300026	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000300027	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900313215
MGYG000300028	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminiclostridium_E;Ruminiclostridium_E sp016297165
MGYG000300029	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp004557285
MGYG000300030	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;
MGYG000300031	Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;UBA4636;
MGYG000300032	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;Sodaliphilus sp004557565
MGYG000300033	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;PeH17;PeH17 sp000435055
MGYG000300034	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;SFTJ01;SFTJ01 sp004563195
MGYG000300035	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
MGYG000300036	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4334;UBA4334 sp900316975
MGYG000300037	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;HUN007;HUN007 sp016296165
MGYG000300038	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;Aphodosoma;Aphodosoma sp900769035
MGYG000300039	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016293645
MGYG000300040	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter pseudolwoffii
MGYG000300041	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002299275
MGYG000300042	Bacteria;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia;Chlamydia suis
MGYG000300043	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;UBA1685;UBA1685 sp004560435
MGYG000300044	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Megasphaera;Megasphaera elsdenii
MGYG000300045	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;Psychrobacter pasteurii
MGYG000300046	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae;Ignatzschineria;
MGYG000300047	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016293915
MGYG000300048	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;CAG-873;CAG-873 sp016302215
MGYG000300049	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-273;CAG-273 sp003507395
MGYG000300050	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp004555245
MGYG000300051	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp000431775
MGYG000300052	Bacteria;Firmicutes;Bacilli;Bacillales_D;Amphibacillaceae;;
MGYG000300053	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp018385315
MGYG000300054	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Aeromonadaceae;Oceanisphaera;Oceanisphaera sp012518835
MGYG000300055	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;Ligilactobacillus agilis
MGYG000300056	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Dialisteraceae;Dialister;Dialister succinatiphilus
MGYG000300057	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
MGYG000300058	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella hominis
MGYG000300059	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp900771185
MGYG000300060	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-95;CAG-95 sp018384375
MGYG000300061	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;UBA738;UBA738 sp004557735
MGYG000300062	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;Psychrobacter faecalis
MGYG000300063	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;UBA4372 sp900766785
MGYG000300064	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Dysosmobacter;
MGYG000300065	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UMGS2037;
MGYG000300066	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;CAG-238;
MGYG000300067	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;RGIG8767;RGIG8767 sp016294075
MGYG000300068	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp900760205
MGYG000300069	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA1712;UBA1712 sp018056665
MGYG000300070	Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_A;Methanobrevibacter_A sp900769095
MGYG000300071	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900548195
MGYG000300072	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;Bulleidia sp900539965
MGYG000300073	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Avimuribaculum;
MGYG000300074	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pectinovora
MGYG000300075	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004554455
MGYG000300076	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp000432655
MGYG000300077	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp000433355
MGYG000300078	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004555425
MGYG000300079	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Anaerovibrio;Anaerovibrio sp900548165
MGYG000300080	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Succinivibrio;Succinivibrio sp003456415
MGYG000300081	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira;
MGYG000300082	Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium;
MGYG000300083	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp018384055
MGYG000300084	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp004554665
MGYG000300085	Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter ruminantium_A
MGYG000300086	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;HGM12587;HGM12587 sp900766915
MGYG000300087	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;W3P20-009;W3P20-009;W3P20-009 sp900766825
MGYG000300088	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Actinobacillus_B;Actinobacillus_B aerogenes
MGYG000300089	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;;
MGYG000300090	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;
MGYG000300091	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Cellulosilyticaceae;Niameybacter;Niameybacter stercoravium
MGYG000300092	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;
MGYG000300093	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA3824;UBA3824;UBA3824 sp016293845
MGYG000300094	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UMGS1668;UMGS1668 sp016296485
MGYG000300095	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Coprenecus;
MGYG000300096	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp000434975
MGYG000300097	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;UBA1783;UBA1783 sp016302195
MGYG000300098	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella hominis
MGYG000300099	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000300100	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;
MGYG000300101	Bacteria;Firmicutes;Bacilli;Haloplasmatales_A;Turicibacteraceae;Turicibacter;Turicibacter sp001543345
MGYG000300102	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-127;
MGYG000300103	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus alactolyticus
MGYG000300104	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Fimenecus;
MGYG000300105	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;
MGYG000300106	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Plesiomonas;Plesiomonas shigelloides
MGYG000300107	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp004562445
MGYG000300108	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Eubacterium_R;
MGYG000300109	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;Sodaliphilus sp004559845
MGYG000300110	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli
MGYG000300111	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4334;UBA4334 sp016302435
MGYG000300112	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus sp016295545
MGYG000300113	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;
MGYG000300114	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;
MGYG000300115	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium_B;Fusobacterium_B sp900554885
MGYG000300116	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA1712;UBA1712 sp018056665
MGYG000300117	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Basfia_A;Basfia_A porcinus
MGYG000300118	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000300119	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Fimenecus;
MGYG000300120	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
MGYG000300121	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola sp905198575
MGYG000300122	Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium celatum
