Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000299757	MAG	2242606	500	4514	45.36	75.78	0.57	0.00	0.00	0.00	5	CALYSJ01	MGYG000301419	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp016303195	ERS12408163	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003014/MGYG000301419/genomes1/MGYG000299757.gff.gz
MGYG000299758	MAG	1851395	349	5784	39.63	64.51	1.4	65.55	0.00	0.00	12	CALYSK01	MGYG000301715	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp016296655	ERS12408167	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301715/genomes1/MGYG000299758.gff.gz
MGYG000299759	MAG	1608394	287	6229	54.34	79.5	0.67	0.00	0.00	0.00	8	CALYSL01	MGYG000302996	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp000431775	ERS12408161	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003029/MGYG000302996/genomes1/MGYG000299759.gff.gz
MGYG000299760	MAG	1904869	287	8017	53.14	82.87	0.19	0.00	0.00	0.00	14	CALYSM01	MGYG000302436	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552865	ERS12408164	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302436/genomes1/MGYG000299760.gff.gz
MGYG000299761	MAG	1343983	183	9010	60.46	79.64	0.17	0.00	0.00	0.00	14	CALYSO01	MGYG000300011	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp004554485	ERS12408180	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003000/MGYG000300011/genomes1/MGYG000299761.gff.gz
MGYG000299762	MAG	1317737	256	5742	50.41	71.23	0.0	0.00	0.00	0.00	7	CALYSP01	MGYG000302114	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp900542285	ERS12408183	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302114/genomes1/MGYG000299762.gff.gz
MGYG000299763	MAG	1393607	146	13328	53.32	82.51	0.34	0.00	0.00	0.00	15	CALYSQ01	MGYG000302390	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp000431075	ERS12408262	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003023/MGYG000302390/genomes1/MGYG000299763.gff.gz
MGYG000299764	MAG	1634750	315	5463	52.91	75.53	0.71	0.00	0.00	0.00	12	CALYSR01	MGYG000302520	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp000434475	ERS12408240	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003025/MGYG000302520/genomes1/MGYG000299764.gff.gz
MGYG000299765	MAG	1521272	128	16714	34.67	96.03	0.87	0.00	0.00	0.00	19	CALYSS01	MGYG000302123	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii	ERS12408208	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302123/genomes1/MGYG000299765.gff.gz
MGYG000299766	MAG	1790289	164	18040	54.68	85.16	0.95	0.00	0.00	0.00	15	CALYSU01	MGYG000300253	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp016295245	ERS12408222	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300253/genomes1/MGYG000299766.gff.gz
MGYG000299767	MAG	1355038	166	10119	45.37	83.79	0.59	0.00	0.00	0.00	15	CALYSV01	MGYG000302942	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__	ERS12408177	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003029/MGYG000302942/genomes1/MGYG000299767.gff.gz
MGYG000299768	MAG	1424503	301	4827	59.76	60.62	0.0	0.00	0.00	0.00	12	CALYSW01	MGYG000300936	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp003449675	ERS12408261	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003009/MGYG000300936/genomes1/MGYG000299768.gff.gz
MGYG000299769	MAG	1458538	172	12135	47.22	84.51	0.5	0.00	0.00	0.00	13	CALYSX01	MGYG000303423	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Egerieousia;s__Egerieousia sp004561775	ERS12408200	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003034/MGYG000303423/genomes1/MGYG000299769.gff.gz
MGYG000299770	MAG	1211092	118	14048	57.36	81.03	0.67	89.92	0.00	0.00	8	CALYSY01	MGYG000301796	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp004557655	ERS12408195	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301796/genomes1/MGYG000299770.gff.gz
MGYG000299771	MAG	1515573	310	5025	55.37	62.35	0.11	0.00	0.00	0.00	10	CALYTA01	MGYG000300378	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__	ERS12408203	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003003/MGYG000300378/genomes1/MGYG000299771.gff.gz
MGYG000299772	MAG	2462567	273	12564	56.61	85.94	2.68	86.55	0.00	0.00	15	CALYTB01	MGYG000299772	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__	ERS12408187	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299772/genomes1/MGYG000299772.gff.gz
MGYG000299773	MAG	1938663	50	59539	49.52	85.22	0.0	0.00	0.00	25.44	19	CALYTC01	MGYG000299773	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp017525455	ERS12408174	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299773/genomes1/MGYG000299773.gff.gz
MGYG000299774	MAG	1420405	272	5703	49.17	60.34	0.0	0.00	0.00	0.00	11	CALYTD01	MGYG000299774	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	ERS12408214	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299774/genomes1/MGYG000299774.gff.gz
MGYG000299775	MAG	1140788	106	13915	52.15	57.93	0.0	0.00	8.41	0.00	9	CALYTE01	MGYG000300295	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__	ERS12408141	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300295/genomes1/MGYG000299775.gff.gz
MGYG000299776	MAG	1715601	23	117981	48.44	93.29	0.34	0.00	18.00	14.29	18	CALYTF01	MGYG000303438	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__RGIG1693;s__RGIG1693 sp016293975	ERS12408137	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003034/MGYG000303438/genomes1/MGYG000299776.gff.gz
MGYG000299777	MAG	1465288	234	7362	55.41	72.11	1.27	94.12	0.00	5.37	11	CALYTG01	MGYG000301011	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp016295455	ERS12408134	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003010/MGYG000301011/genomes1/MGYG000299777.gff.gz
MGYG000299778	MAG	1270711	121	15214	58.5	88.02	0.0	0.00	0.00	0.00	10	CALYTH01	MGYG000302179	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp016295615	ERS12408270	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302179/genomes1/MGYG000299778.gff.gz
MGYG000299779	MAG	1941002	60	58842	51.91	83.65	0.87	0.00	0.00	78.53	20	CALYTI01	MGYG000301923	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__	ERS12408320	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003019/MGYG000301923/genomes1/MGYG000299779.gff.gz
MGYG000299780	MAG	3466852	307	16267	41.65	93.49	0.95	0.00	0.00	0.00	19	CALYTJ01	MGYG000300093	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA3824;g__UBA3824;s__UBA3824 sp016293845	ERS12408294	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003000/MGYG000300093/genomes1/MGYG000299780.gff.gz
MGYG000299781	MAG	2011260	256	9722	39.59	94.87	1.22	0.00	0.00	0.00	15	CALYTK01	MGYG000302004	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D succinifaciens	ERS12408228	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003020/MGYG000302004/genomes1/MGYG000299781.gff.gz
MGYG000299782	MAG	3804991	144	42421	50.05	100	0.0	0.00	0.00	0.00	20	CALYTL01	MGYG000303142	d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp900142475	ERS12408281	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003031/MGYG000303142/genomes1/MGYG000299782.gff.gz
MGYG000299783	MAG	1014456	149	8232	35.01	85.31	4.49	0.00	0.00	0.00	9	CALYTM01	MGYG000303589	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__UBA11490;s__UBA11490 sp016297915	ERS12408313	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003035/MGYG000303589/genomes1/MGYG000299783.gff.gz
MGYG000299784	MAG	1574172	264	6412	54.09	60.77	1.3	0.00	0.00	0.00	10	CALYTN01	MGYG000302738	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004555245	ERS12408217	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302738/genomes1/MGYG000299784.gff.gz
MGYG000299785	MAG	1208343	248	5135	37.04	62.07	0.0	0.00	0.00	0.00	11	CALYTO01	MGYG000301982	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio hippei_B	ERS12408274	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003019/MGYG000301982/genomes1/MGYG000299785.gff.gz
MGYG000299786	MAG	2239754	226	14675	57.74	73.6	1.34	89.08	0.00	0.00	13	CALYTP01	MGYG000299786	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900770015	ERS12408216	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299786/genomes1/MGYG000299786.gff.gz
MGYG000299787	MAG	1367141	317	4946	55.23	56.28	0.74	0.00	0.00	0.00	9	CALYTR01	MGYG000302687	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425	ERS12408265	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003026/MGYG000302687/genomes1/MGYG000299787.gff.gz
MGYG000299788	MAG	1958152	288	8469	43.78	53.45	0.0	0.00	0.00	0.00	12	CALYTS01	MGYG000302498	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis	ERS12408223	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302498/genomes1/MGYG000299788.gff.gz
MGYG000299789	MAG	2753279	326	10706	68.75	72.91	0.71	0.00	45.47	0.00	14	CALYTT01	MGYG000303658	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__RUG572;s__RUG572 sp016302985	ERS12408279	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003036/MGYG000303658/genomes1/MGYG000299789.gff.gz
MGYG000299790	MAG	1443489	150	12247	57.87	81.99	0.89	0.00	0.00	0.00	8	CALYTU01	MGYG000299790	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__	ERS12408283	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299790/genomes1/MGYG000299790.gff.gz
MGYG000299791	MAG	1489510	136	14807	51.7	92.21	0.81	0.00	99.61	80.21	16	CALYTV01	MGYG000299791	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp017626135	ERS12408287	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299791/genomes1/MGYG000299791.gff.gz
MGYG000299792	MAG	1657606	115	19205	35.15	88.6	0.0	0.00	0.00	0.00	18	CALYTW01	MGYG000299792	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__	ERS12408295	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299792/genomes1/MGYG000299792.gff.gz
MGYG000299793	MAG	1472395	234	7318	57.75	64.67	1.04	0.00	0.00	17.91	11	CALYTX01	MGYG000303040	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__UBA1067;s__	ERS12408297	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003030/MGYG000303040/genomes1/MGYG000299793.gff.gz
MGYG000299794	MAG	1925231	238	9379	41.7	83.49	0.7	0.00	0.00	0.00	13	CALYTY01	MGYG000300083	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp018384055	ERS12408205	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003000/MGYG000300083/genomes1/MGYG000299794.gff.gz
MGYG000299795	MAG	1526237	160	13173	50.34	85.75	0.0	0.00	0.00	0.00	19	CALYTZ01	MGYG000301428	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__W0P28-013;s__W0P28-013 sp004557405	ERS12408190	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003014/MGYG000301428/genomes1/MGYG000299795.gff.gz
MGYG000299796	MAG	2105785	203	13502	49.55	90.06	0.0	0.00	0.00	0.00	17	CALYUB01	MGYG000299966	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251245	ERS12408196	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002999/MGYG000299966/genomes1/MGYG000299796.gff.gz
MGYG000299797	MAG	996247	242	4136	47.37	52.23	0.0	0.00	0.00	0.00	2	CALYUC01	MGYG000303571	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp016297555	ERS12408311	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003035/MGYG000303571/genomes1/MGYG000299797.gff.gz
MGYG000299798	MAG	1624125	270	6911	47.08	83.27	2.6	0.00	0.00	0.00	16	CALYUD01	MGYG000299798	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__	ERS12408306	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299798/genomes1/MGYG000299798.gff.gz
MGYG000299799	MAG	1777803	226	9306	43.74	90.02	1.27	0.00	0.00	0.00	20	CALYUE01	MGYG000300392	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp016293365	ERS12408248	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003003/MGYG000300392/genomes1/MGYG000299799.gff.gz
MGYG000299800	MAG	2087269	74	60513	55.4	80.72	0.29	0.00	0.00	0.00	20	CALYUF01	MGYG000299800	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-977;g__UBA11549;s__UBA11549 sp902777205	ERS12408318	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002998/MGYG000299800/genomes1/MGYG000299800.gff.gz
MGYG000299801	MAG	1650795	127	16396	52.24	89.02	1.71	0.00	0.00	0.00	14	CALYUG01	MGYG000302430	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004556005	ERS12408193	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302430/genomes1/MGYG000299801.gff.gz
MGYG000299802	MAG	2514678	37	112313	44.58	97.85	0.0	0.00	0.00	0.00	20	CALYUH01	MGYG000303064	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__Limimorpha;s__Limimorpha sp900769945	ERS12408312	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003030/MGYG000303064/genomes1/MGYG000299802.gff.gz
MGYG000299803	MAG	1568995	173	13628	37.86	95.24	0.95	0.00	0.00	0.00	12	CALYUI01	MGYG000302120	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA636;s__UBA636 sp002299675	ERS12408250	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302120/genomes1/MGYG000299803.gff.gz
MGYG000299804	MAG	1651228	267	7058	40.05	75.03	0.0	0.00	0.00	0.00	10	CALYUJ01	MGYG000302208	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp016294035	ERS12408213	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003022/MGYG000302208/genomes1/MGYG000299804.gff.gz
MGYG000299805	MAG	1511531	108	21074	51.32	94.41	0.0	0.00	0.00	0.00	17	CALYUK01	MGYG000301897	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825	ERS12408303	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003018/MGYG000301897/genomes1/MGYG000299805.gff.gz
MGYG000299806	MAG	1832436	124	22895	48.52	98.56	0.6	0.00	0.00	0.00	18	CALYUL01	MGYG000300929	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens	ERS12408226	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003009/MGYG000300929/genomes1/MGYG000299806.gff.gz
MGYG000299807	MAG	1726611	242	8686	37.47	87.82	1.08	0.00	70.52	0.00	17	CALYUM01	MGYG000301945	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Aphodosoma;s__Aphodosoma sp016292775	ERS12408215	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003019/MGYG000301945/genomes1/MGYG000299807.gff.gz
MGYG000299808	MAG	1623996	249	7327	53.48	83.32	0.94	0.00	0.00	0.00	12	CALYUN01	MGYG000302481	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855	ERS12408316	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302481/genomes1/MGYG000299808.gff.gz
MGYG000299809	MAG	1889713	176	15455	59.79	93.87	0.7	0.00	0.00	0.00	18	CALYUO01	MGYG000302428	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella jalaludinii	ERS12408238	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302428/genomes1/MGYG000299809.gff.gz
MGYG000299810	MAG	2027561	101	31513	42.21	97.31	0.0	0.00	0.00	0.00	19	CALYUP01	MGYG000302539	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Onthomorpha;s__Onthomorpha sp004551865	ERS12408191	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003025/MGYG000302539/genomes1/MGYG000299810.gff.gz
MGYG000299811	MAG	1186920	250	4994	54.76	59.27	0.13	0.00	0.00	10.53	10	CALYUQ01	MGYG000302015	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp003531055	ERS12408245	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003020/MGYG000302015/genomes1/MGYG000299811.gff.gz
MGYG000299812	MAG	1857593	172	16740	37.71	91.97	0.54	0.00	0.00	0.00	16	CALYUR01	MGYG000300294	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595	ERS12408224	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300294/genomes1/MGYG000299812.gff.gz
MGYG000299813	MAG	624310	148	4226	43.67	59.05	0.11	0.00	0.00	0.00	8	CALYUS01	MGYG000302476	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-288;g__Enterosoma;s__	ERS12408220	ERP137321	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302476/genomes1/MGYG000299813.gff.gz
