observation_name	name	tax_id	tax_rank	proteome
Cluster_40	Sphingomonas	13687	genus	UP000005395,UP000011816,UP000018851,UP000032300,UP000032305,UP000033200,UP000033202,UP000033680,UP000051080,UP000051178,UP000051323,UP000051371,UP000051427,UP000051455,UP000051570,UP000051629,UP000051642,UP000051777,UP000051854,UP000051880,UP000051932,UP000052965,UP000078460,UP000094256,UP000094487,UP000185161,UP000188729,UP000194216,UP000194475,UP000198281,UP000198824,UP000198912,UP000199191,UP000199206,UP000199214,UP000199586,UP000218151,UP000218323,UP000218366,UP000219494,UP000241167,UP000244162,UP000253918,UP000254856,UP000266693,UP000274661,UP000275325,UP000276254,UP000286100,UP000286883,UP000287772,UP000291099,UP000298213,UP000309138,UP000315673,UP000318055,UP000318413,UP000318681,UP000319092,UP000321250,UP000321857,UP000322077,UP000323502,UP000326488,UP000436053,UP000464468,UP000502143,UP000502502,UP000502908,UP000503018,UP000503222,UP000509198,UP000509259,UP000515354,UP000515367,UP000515861,UP000515971,UP000522753,UP000527143,UP000529795,UP000546200,UP000546701,UP000558192,UP000569864,UP000570166,UP000584526
Cluster_41	Mesorhizobium	68287	genus	UP000002949,UP000003250,UP000010998,UP000012181,UP000018524,UP000020180,UP000051555,UP000053761,UP000054487,UP000094412,UP000179771,UP000193083,UP000215931,UP000240653,UP000241229,UP000262379,UP000268088,UP000312852,UP000317542,UP000323258,UP000323300,UP000481252,UP000594401,UP000595886,UP000235507
Cluster_42	Bradyrhizobium	374	genus	UP000001994,UP000002526,UP000002686,UP000032343,UP000092839,UP000184096,UP000292824,UP000328092
Cluster_44	Sphingomonas	13687	genus	UP000005395,UP000011816,UP000018851,UP000032300,UP000032305,UP000033200,UP000033202,UP000033680,UP000051080,UP000051178,UP000051323,UP000051371,UP000051427,UP000051455,UP000051570,UP000051629,UP000051642,UP000051777,UP000051854,UP000051880,UP000051932,UP000052965,UP000078460,UP000094256,UP000094487,UP000185161,UP000188729,UP000194216,UP000194475,UP000198281,UP000198824,UP000198912,UP000199191,UP000199206,UP000199214,UP000199586,UP000218151,UP000218323,UP000218366,UP000219494,UP000241167,UP000244162,UP000253918,UP000254856,UP000266693,UP000274661,UP000275325,UP000276254,UP000286100,UP000286883,UP000287772,UP000291099,UP000298213,UP000309138,UP000315673,UP000318055,UP000318413,UP000318681,UP000319092,UP000321250,UP000321857,UP000322077,UP000323502,UP000326488,UP000436053,UP000464468,UP000502143,UP000502502,UP000502908,UP000503018,UP000503222,UP000509198,UP000509259,UP000515354,UP000515367,UP000515861,UP000515971,UP000522753,UP000527143,UP000529795,UP000546200,UP000546701,UP000558192,UP000569864,UP000570166,UP000584526
Cluster_45	Bradyrhizobium sp.	376	species	UP000077107,UP000316816,UP000317914,UP000318634,UP000813000,UP000813060
Cluster_46	Comamonadaceae	80864	family	UP000230293,UP000052004,UP000273018,UP000003485,UP000664016,UP000246133,UP000575083,UP000244451,UP000279933,UP000316410,UP000051403,UP000199119,UP000194504,UP000251268,UP000051732,UP000320865,UP000465090,UP000195166,UP000319722,UP000520852,UP000219450,UP000199688,UP000267418,UP000241151,UP000198514,UP000230614,UP000319212,UP000234210,UP000051275,UP000464445,UP000487350,UP000234143,UP000093107,UP000000784,UP000318844,UP000628478,UP000003039,UP000229510,UP000321199,UP000029567,UP000325175,UP000029549,UP000251772,UP000183343,UP000323105,UP000238326,UP000673470,UP000189189,UP000050889,UP000261931,UP000464319,UP000005985,UP000805761,UP000589488,UP000530820,UP000001983,UP000217451,UP000067461,UP000753191,UP000051485,UP000229103,UP000276799,UP000231541,UP000216161,UP000798423,UP000186110,UP000317365,UP000008332,UP000704186,UP000260665,UP000199766,UP000246483,UP000266302,UP000250666,UP000238850,UP000228925,UP000228506,UP000251349,UP000250922,UP000250921,UP000583486,UP000613011,UP000521868,UP000298180,UP000036032,UP000594746,UP000306236,UP000186457,UP000674015,UP000594526,UP000051759,UP000023268,UP000226016,UP000267464,UP000278006,UP000272193,UP000241829,UP000252174,UP000267521,UP000218644,UP000198552,UP000017184,UP000000374
Cluster_47	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_48	Lysobacter	68	genus	UP000029989,UP000029998,UP000030003,UP000030017,UP000030518,UP000032077,UP000050805,UP000051738,UP000060787,UP000061569,UP000190061,UP000236220,UP000249447,UP000251842,UP000254438,UP000256829,UP000267049,UP000275012,UP000294500,UP000315891,UP000317199,UP000323164,UP000503283,UP000552587
Cluster_49	Asticcacaulis	76890	genus	UP000017808,UP000017812,UP000017826,UP000017837
Cluster_50	Mesorhizobium	68287	genus	UP000002949,UP000003250,UP000010998,UP000012181,UP000018524,UP000020180,UP000051555,UP000053761,UP000054487,UP000094412,UP000179771,UP000193083,UP000215931,UP000240653,UP000241229,UP000262379,UP000268088,UP000312852,UP000317542,UP000323258,UP000323300,UP000481252,UP000594401,UP000595886,UP000235507
Cluster_52	Microscillaceae	1937962	family	UP000004095
Cluster_53	Peptostreptococcaceae	186804	family	UP000001978,UP000003178,UP000003244,UP000005244,UP000006605,UP000007041,UP000007468,UP000016618,UP000018261,UP000019591,UP000027946,UP000031189,UP000093352,UP000190140,UP000199068,UP000199190,UP000199512,UP000215694,UP000242361,UP000242520,UP000243255,UP000243494,UP000245622,UP000245695,UP000317863,UP000503601
Cluster_54	Rhizobiaceae	82115	family	UP000000813,UP000001054,UP000001596,UP000001936,UP000001976,UP000003712,UP000006080,UP000009319,UP000010792,UP000010799,UP000017669,UP000017832,UP000028181,UP000029602,UP000031368,UP000034908,UP000051333,UP000051907,UP000052057,UP000052066,UP000052122,UP000052161,UP000052165,UP000052180,UP000065540,UP000078507,UP000093137,UP000094342,UP000182661,UP000186143,UP000186894,UP000192550,UP000199253,UP000219167,UP000241247,UP000242816,UP000243756,UP000245252,UP000248925,UP000249499,UP000252582,UP000254764,UP000263748,UP000264280,UP000265971,UP000268192,UP000287687,UP000294663,UP000295238,UP000295383,UP000295799,UP000316801,UP000320653,UP000325303,UP000435138,UP000477849,UP000510721,UP000524535,UP000528286,UP000535406,UP000547048,UP000574761,UP000582090,UP000584824,UP000585507,UP000588925
Cluster_55	Micropepsaceae	1921568	family	UP000570514
Cluster_56	Xanthobacteraceae	335928	family	UP000000270,UP000002417,UP000006633,UP000051186,UP000198889,UP000237682,UP000254889,UP000269692,UP000433050,UP000464751,UP000501533,UP000549908
Cluster_57	Asticcacaulis	76890	genus	UP000017808,UP000017812,UP000017826,UP000017837
Cluster_58	Microscillaceae	1937962	family	UP000004095
Cluster_59	Mucilaginibacter	423349	genus	UP000002774,UP000095113,UP000186720,UP000189739,UP000199072,UP000199679,UP000215002,UP000242486,UP000242687,UP000244168,UP000245678,UP000253209,UP000260823,UP000282759,UP000286701,UP000297248,UP000317010,UP000318733,UP000320042,UP000321479,UP000429232,UP000434850,UP000462014,UP000503278,UP000505355,UP000521691,UP000538158,UP000556237,UP000268007
Cluster_60	Microscillaceae	1937962	family	UP000004095
Cluster_62	Nitrospira	1234	genus	UP000001660,UP000066284,UP000069205,UP000192042,UP000198736,UP000199032,UP000248168,UP000501139
Cluster_63	Streptomyces	1883	genus	UP000199275,UP000478570,UP000573830,UP000033571,UP000256893,UP000051136,UP000051317,UP000031113,UP000287539,UP000451868,UP000265453,UP000232010,UP000217586,UP000474376,UP000317785,UP000274768,UP000637916,UP000186742,UP000672233,UP000449457,UP000253251,UP000481533,UP000186952,UP000245286,UP000199326,UP000460760,UP000198957,UP000245039,UP000317862,UP000235714,UP000509480,UP000254717,UP000230951,UP000474091,UP000315300,UP000480610,UP000185483,UP000199401,UP000232070,UP000475581,UP000545961,UP000463509,UP000014410,UP000186200,UP000198530,UP000019949,UP000450372,UP000464446,UP000186377,UP000470358,UP000269881,UP000245984,UP000031567,UP000474681,UP000277902,UP000570795,UP000621210,UP000314251,UP000053413,UP000373149,UP000311713,UP000176087,UP000595636,UP000594205,UP000290342,UP000475666,UP000275401,UP000578686,UP000660975,UP000176101,UP000037762,UP000292693,UP000315516,UP000656732,UP000326178,UP000481583,UP000664781,UP000320888,UP000268329,UP000221011,UP000509303,UP000002968,UP000001444,UP000031523,UP000053260,UP000199063,UP000280298,UP000271291,UP000054804,UP000259636,UP000517694,UP000010411,UP000010931,UP000033615,UP000675554,UP000632289,UP000034034,UP000198614,UP000199055,UP000320580,UP000175971,UP000318103,UP000192726,UP000588098,UP000000428,UP000217676,UP000286746,UP000655443,UP000568022,UP000645555,UP000299290,UP000028058,UP000661025,UP000194318,UP000316603,UP000619355,UP000621371,UP000282170,UP000466345,UP000252004,UP000092659,UP000265354,UP000298513,UP000630936,UP000033551,UP000608024,UP000053271,UP000509706,UP000028341,UP000181942,UP000094094,UP000483802,UP000189443,UP000053923,UP000318186,UP000236178,UP000265325,UP000326505,UP000235464,UP000603708,UP000516373,UP000271554,UP000179642,UP000460558,UP000002769,UP000002805,UP000027349,UP000033699,UP000326179,UP000280197,UP000244345,UP000252914,UP000422572,UP000095759,UP000530234,UP000095349,UP000011740,UP000054011,UP000305921,UP000005940,UP000654529,UP000591537,UP000641386,UP000308697,UP000235945,UP000267900,UP000435837,UP000556084,UP000323242,UP000035932,UP000053024,UP000003638,UP000325598,UP000326979,UP000625682,UP000194218,UP000017971,UP000198928,UP000677413,UP000471648,UP000231791,UP000194225,UP000653411,UP000670475,UP000199207,UP000327294,UP000230407,UP000606194,UP000442990,UP000317378,UP000054024,UP000053859,UP000308632,UP000325988,UP000577386,UP000638313,UP000272474,UP000034838,UP000034196,UP000278673,UP000253741,UP000179935,UP000327143,UP000516052,UP000516230,UP000516428,UP000295345,UP000297948,UP000595046,UP000305929,UP000253868,UP000186713,UP000565089,UP000215483,UP000031501,UP000324965,UP000584670,UP000619244,UP000623010,UP000320857,UP000006854,UP000037288,UP000653493,UP000658320,UP000011205,UP000037982,UP000618795,UP000315226,UP000431826,UP000579523,UP000292547,UP000654123,UP000254425,UP000436138,UP000646776,UP000622166,UP000530403,UP000031526,UP000694501,UP000629287,UP000034786,UP000317881,UP000545761,UP000582643,UP000035366,UP000620156,UP000661858,UP000450000,UP000326598,UP000276379,UP000078468,UP000275024,UP000199155,UP000481109,UP000187851,UP000600365,UP000598297,UP000664167,UP000325849,UP000239322,UP000270343,UP000473014,UP000484988,UP000501179,UP000186455,UP000326907,UP000472335,UP000477722,UP000315549,UP000326029,UP000195880,UP000182841,UP000270471,UP000603227,UP000316215,UP000540423,UP000054241,UP000585836,UP000037606,UP000515307,UP000630718,UP000054375,UP000495940,UP000430079,UP000502665,UP000636661,UP000195105,UP000320481,UP000029095,UP000035016,UP000182100,UP000031774,UP000326041,UP000244201,UP000289482,UP000644020,UP000219072,UP000572907,UP000593957,UP000600026,UP000053127,UP000596130,UP000263094,UP000262477,UP000475355,UP000442707,UP000400924,UP000248039,UP000253507,UP000238413,UP000247634,UP000235943,UP000037372,UP000252698,UP000248671,UP000319210,UP000002357,UP000053398,UP000298159,UP000029482,UP000048965,UP000092598,UP000244900,UP000594008,UP000324308,UP000218944,UP000053429,UP000419138,UP000292452,UP000052982,UP000249575,UP000619486,UP000657574,UP000325563,UP000037084,UP000217446,UP000077381,UP000325529,UP000587462,UP000026918,UP000305906,UP000590647,UP000326831,UP000094960,UP000032234,UP000030760,UP000004217,UP000239771,UP000245992,UP000002785,UP000429552,UP000061018,UP000186168,UP000015001,UP000002066,UP000009036,UP000620224,UP000287830,UP000032458,UP000008043,UP000608955,UP000015423,UP000095329,UP000000377,UP000468727,UP000011732,UP000230011,UP000017984
Cluster_64	Haliangium	162027	genus	UP000001880
Cluster_65	Streptomyces	1883	genus	UP000199275,UP000478570,UP000573830,UP000033571,UP000256893,UP000051136,UP000051317,UP000031113,UP000287539,UP000451868,UP000265453,UP000232010,UP000217586,UP000474376,UP000317785,UP000274768,UP000637916,UP000186742,UP000672233,UP000449457,UP000253251,UP000481533,UP000186952,UP000245286,UP000199326,UP000460760,UP000198957,UP000245039,UP000317862,UP000235714,UP000509480,UP000254717,UP000230951,UP000474091,UP000315300,UP000480610,UP000185483,UP000199401,UP000232070,UP000475581,UP000545961,UP000463509,UP000014410,UP000186200,UP000198530,UP000019949,UP000450372,UP000464446,UP000186377,UP000470358,UP000269881,UP000245984,UP000031567,UP000474681,UP000277902,UP000570795,UP000621210,UP000314251,UP000053413,UP000373149,UP000311713,UP000176087,UP000595636,UP000594205,UP000290342,UP000475666,UP000275401,UP000578686,UP000660975,UP000176101,UP000037762,UP000292693,UP000315516,UP000656732,UP000326178,UP000481583,UP000664781,UP000320888,UP000268329,UP000221011,UP000509303,UP000002968,UP000001444,UP000031523,UP000053260,UP000199063,UP000280298,UP000271291,UP000054804,UP000259636,UP000517694,UP000010411,UP000010931,UP000033615,UP000675554,UP000632289,UP000034034,UP000198614,UP000199055,UP000320580,UP000175971,UP000318103,UP000192726,UP000588098,UP000000428,UP000217676,UP000286746,UP000655443,UP000568022,UP000645555,UP000299290,UP000028058,UP000661025,UP000194318,UP000316603,UP000619355,UP000621371,UP000282170,UP000466345,UP000252004,UP000092659,UP000265354,UP000298513,UP000630936,UP000033551,UP000608024,UP000053271,UP000509706,UP000028341,UP000181942,UP000094094,UP000483802,UP000189443,UP000053923,UP000318186,UP000236178,UP000265325,UP000326505,UP000235464,UP000603708,UP000516373,UP000271554,UP000179642,UP000460558,UP000002769,UP000002805,UP000027349,UP000033699,UP000326179,UP000280197,UP000244345,UP000252914,UP000422572,UP000095759,UP000530234,UP000095349,UP000011740,UP000054011,UP000305921,UP000005940,UP000654529,UP000591537,UP000641386,UP000308697,UP000235945,UP000267900,UP000435837,UP000556084,UP000323242,UP000035932,UP000053024,UP000003638,UP000325598,UP000326979,UP000625682,UP000194218,UP000017971,UP000198928,UP000677413,UP000471648,UP000231791,UP000194225,UP000653411,UP000670475,UP000199207,UP000327294,UP000230407,UP000606194,UP000442990,UP000317378,UP000054024,UP000053859,UP000308632,UP000325988,UP000577386,UP000638313,UP000272474,UP000034838,UP000034196,UP000278673,UP000253741,UP000179935,UP000327143,UP000516052,UP000516230,UP000516428,UP000295345,UP000297948,UP000595046,UP000305929,UP000253868,UP000186713,UP000565089,UP000215483,UP000031501,UP000324965,UP000584670,UP000619244,UP000623010,UP000320857,UP000006854,UP000037288,UP000653493,UP000658320,UP000011205,UP000037982,UP000618795,UP000315226,UP000431826,UP000579523,UP000292547,UP000654123,UP000254425,UP000436138,UP000646776,UP000622166,UP000530403,UP000031526,UP000694501,UP000629287,UP000034786,UP000317881,UP000545761,UP000582643,UP000035366,UP000620156,UP000661858,UP000450000,UP000326598,UP000276379,UP000078468,UP000275024,UP000199155,UP000481109,UP000187851,UP000600365,UP000598297,UP000664167,UP000325849,UP000239322,UP000270343,UP000473014,UP000484988,UP000501179,UP000186455,UP000326907,UP000472335,UP000477722,UP000315549,UP000326029,UP000195880,UP000182841,UP000270471,UP000603227,UP000316215,UP000540423,UP000054241,UP000585836,UP000037606,UP000515307,UP000630718,UP000054375,UP000495940,UP000430079,UP000502665,UP000636661,UP000195105,UP000320481,UP000029095,UP000035016,UP000182100,UP000031774,UP000326041,UP000244201,UP000289482,UP000644020,UP000219072,UP000572907,UP000593957,UP000600026,UP000053127,UP000596130,UP000263094,UP000262477,UP000475355,UP000442707,UP000400924,UP000248039,UP000253507,UP000238413,UP000247634,UP000235943,UP000037372,UP000252698,UP000248671,UP000319210,UP000002357,UP000053398,UP000298159,UP000029482,UP000048965,UP000092598,UP000244900,UP000594008,UP000324308,UP000218944,UP000053429,UP000419138,UP000292452,UP000052982,UP000249575,UP000619486,UP000657574,UP000325563,UP000037084,UP000217446,UP000077381,UP000325529,UP000587462,UP000026918,UP000305906,UP000590647,UP000326831,UP000094960,UP000032234,UP000030760,UP000004217,UP000239771,UP000245992,UP000002785,UP000429552,UP000061018,UP000186168,UP000015001,UP000002066,UP000009036,UP000620224,UP000287830,UP000032458,UP000008043,UP000608955,UP000015423,UP000095329,UP000000377,UP000468727,UP000011732,UP000230011,UP000017984
Cluster_66	Bacillus	1386	genus	UP000001570,UP000000594,UP000000606,UP000001417,UP000003283,UP000011747,UP000013300,UP000017805,UP000027602,UP000027822,UP000028527,UP000031563,UP000031651,UP000031982,UP000036953,UP000037077,UP000042335,UP000060713,UP000067625,UP000074108,UP000092623,UP000092673,UP000095209,UP000180019,UP000180199,UP000181936,UP000185615,UP000188748,UP000199133,UP000199578,UP000216214,UP000216230,UP000219546,UP000220085,UP000222674,UP000223997,UP000226441,UP000234805,UP000235118,UP000235260,UP000253314,UP000258625,UP000263943,UP000265711,UP000265801,UP000271374,UP000274811,UP000318521,UP000321555,UP000325032,UP000326479,UP000429595,UP000437773,UP000441354,UP000472971,UP000481043,UP000531594,UP000575961
Cluster_67	Niastella	354354	genus	UP000192276,UP000192610,UP000192796
Cluster_68	Gaiella	1154586	genus	UP000254134
Cluster_69	Pedobacter	84567	genus	UP000000852,UP000003664,UP000019145,UP000028007,UP000031461,UP000050543,UP000051708,UP000051744,UP000062859,UP000071561,UP000078459,UP000094313,UP000192678,UP000192756,UP000198594,UP000198850,UP000199572,UP000199666,UP000240912,UP000244301,UP000248198,UP000253961,UP000284120,UP000293347,UP000295499,UP000295620,UP000295668,UP000307244,UP000308181,UP000309488,UP000310477,UP000325329,UP000451233,UP000466586,UP000487757
Cluster_70	Pseudoxanthomonas	83618	genus	UP000005870,UP000008632,UP000033067,UP000051430,UP000052052,UP000190341,UP000199049,UP000219374,UP000289784,UP000291286,UP000462066
